iter	RMSE	RMSE
0	3.563936607	3.563936607
50	0.8250892136	0.8250892136
100	0.728677224	0.728677224
150	0.715751728	0.715751728
200	0.712992303	0.712992303
250	0.7129669947	0.7129669947
300	0.712959819	0.712959819
350	0.7129577793	0.7129577793
400	0.7129571996	0.7129571996
450	0.7129570348	0.7129570348
499	0.7129569884	0.7129569884
